datetime,open,high,low,close,volume
2025-06-02 13:30:00-04:00,200.86000061035156,201.52999877929688,200.58009338378906,201.45399475097656,2804759
2025-06-02 14:30:00-04:00,201.4499969482422,201.7799072265625,201.13999938964844,201.66000366210938,2805599
2025-06-02 15:30:00-04:00,201.64999389648438,201.80990600585938,201.3000030517578,201.8000030517578,3972829
2025-06-03 09:30:00-04:00,201.35000610351562,203.24000549316406,200.9550018310547,201.74000549316406,10305758
2025-06-03 10:30:00-04:00,201.74000549316406,202.69000244140625,201.52020263671875,202.5,4748287
2025-06-03 11:30:00-04:00,202.52000427246094,203.33999633789062,202.05999755859375,203.05499267578125,4217975
2025-06-03 12:30:00-04:00,203.05999755859375,203.74000549316406,202.72000122070312,203.31460571289062,3820571
2025-06-03 13:30:00-04:00,203.3350067138672,203.77000427246094,202.5,203.09170532226562,3339508
2025-06-03 14:30:00-04:00,203.0800018310547,203.4398956298828,202.99000549316406,203.17999267578125,2991230
2025-06-03 15:30:00-04:00,203.17999267578125,203.4698944091797,202.97999572753906,203.33999633789062,4035108
2025-06-04 09:30:00-04:00,202.91000366210938,206.24000549316406,202.6508026123047,205.13999938964844,12614073
2025-06-04 10:30:00-04:00,205.1199951171875,205.17999267578125,203.99009704589844,204.08999633789062,4439145
2025-06-04 11:30:00-04:00,204.08999633789062,204.60000610351562,202.14999389648438,202.8300018310547,7130175
2025-06-04 12:30:00-04:00,202.82000732421875,203.58999633789062,202.61500549316406,203.4149932861328,2639222
2025-06-04 13:30:00-04:00,203.41200256347656,203.47000122070312,202.85000610351562,203.1199951171875,2609590
2025-06-04 14:30:00-04:00,203.11000061035156,203.25,202.75999450683594,203.19000244140625,3114173
2025-06-04 15:30:00-04:00,203.19000244140625,203.44769287109375,202.75999450683594,202.88699340820312,3543324
2025-06-05 09:30:00-04:00,203.59500122070312,203.83999633789062,201.27000427246094,202.4499969482422,9756368
2025-06-05 10:30:00-04:00,202.4499969482422,204.58999633789062,201.6772003173828,204.54379272460938,6631520
2025-06-05 11:30:00-04:00,204.53500366210938,204.75,202.47999572753906,203.13999938964844,4785035
2025-06-05 12:30:00-04:00,203.13999938964844,203.25,201.5500030517578,202.60009765625,3948935
2025-06-05 13:30:00-04:00,202.60000610351562,202.89999389648438,201.14999389648438,202.2104034423828,3145886
2025-06-05 14:30:00-04:00,202.2100067138672,202.72000122070312,200.1999969482422,200.72999572753906,4825395
2025-06-05 15:30:00-04:00,200.74000549316406,201.77000427246094,200.15960693359375,200.5500030517578,6191418
2025-06-06 09:30:00-04:00,202.9949951171875,205.6999969482422,202.98309326171875,203.66000366210938,11106322
2025-06-06 10:30:00-04:00,203.64999389648438,204.05999755859375,202.97999572753906,203.17990112304688,4956876
2025-06-06 11:30:00-04:00,203.0800018310547,203.60000610351562,202.61000061035156,202.625,3261392
2025-06-06 12:30:00-04:00,202.6199951171875,203.77999877929688,202.0500030517578,203.58999633789062,4406812
2025-06-06 13:30:00-04:00,203.60000610351562,205.2100067138672,203.58999633789062,204.98500061035156,4157003
2025-06-06 14:30:00-04:00,204.99000549316406,205.47000122070312,204.68499755859375,204.6999969482422,4253859
2025-06-06 15:30:00-04:00,204.69000244140625,205.22000122070312,203.89500427246094,203.92999267578125,5842274
2025-06-09 09:30:00-04:00,204.38999938964844,206.0,203.97999572753906,205.32000732421875,10204602
2025-06-09 10:30:00-04:00,205.3000030517578,205.74000549316406,204.50999450683594,204.52999877929688,4646532
2025-06-09 11:30:00-04:00,204.5301055908203,204.91000366210938,203.72999572753906,203.92880249023438,4660532
2025-06-09 12:30:00-04:00,203.92999267578125,205.29989624023438,200.02000427246094,200.72000122070312,14949524
2025-06-09 13:30:00-04:00,200.7100067138672,202.66769409179688,200.02999877929688,201.4600067138672,13053525
2025-06-09 14:30:00-04:00,201.42999267578125,201.6999969482422,200.6300048828125,201.25,8620350
2025-06-09 15:30:00-04:00,201.2100067138672,202.35499572753906,200.88999938964844,201.44000244140625,7398849
2025-06-10 09:30:00-04:00,200.60000610351562,203.35690307617188,200.57000732421875,202.8699951171875,13200692
2025-06-10 10:30:00-04:00,202.86000061035156,204.35000610351562,202.72999572753906,203.31500244140625,6624997
2025-06-10 11:30:00-04:00,203.32000732421875,203.32000732421875,202.3000946044922,202.53880310058594,4294134
2025-06-10 12:30:00-04:00,202.52999877929688,202.76300048828125,201.75,201.75999450683594,4163222
2025-06-10 13:30:00-04:00,201.77499389648438,202.10000610351562,201.30999755859375,201.6999969482422,5126577
2025-06-10 14:30:00-04:00,201.69000244140625,203.22500610351562,201.60000610351562,202.82000732421875,4955808
2025-06-10 15:30:00-04:00,202.82110595703125,202.97500610351562,202.3300018310547,202.75,4081286
2025-06-11 09:30:00-04:00,203.47000122070312,204.5,202.3300018310547,202.76010131835938,10386969
2025-06-11 10:30:00-04:00,202.75999450683594,202.77000427246094,200.91000366210938,200.94000244140625,7233304
2025-06-11 11:30:00-04:00,200.89500427246094,201.1699981689453,199.65960693359375,200.2071075439453,10232286
2025-06-11 12:30:00-04:00,200.19070434570312,201.2364959716797,200.18499755859375,200.91000366210938,5829259
2025-06-11 13:30:00-04:00,200.90499877929688,200.98500061035156,198.7100067138672,199.23919677734375,6328313
2025-06-11 14:30:00-04:00,199.22000122070312,199.60000610351562,198.6199951171875,198.97999572753906,6509313
2025-06-11 15:30:00-04:00,198.9499969482422,199.125,198.41000366210938,198.85000610351562,6085149
2025-06-12 09:30:00-04:00,199.0800018310547,199.38999938964844,197.360107421875,198.0666961669922,10588317
2025-06-12 10:30:00-04:00,198.0800018310547,198.9250030517578,197.86270141601562,198.14999389648438,5324558
2025-06-12 11:30:00-04:00,198.13369750976562,198.63999938964844,197.7550048828125,198.58999633789062,3767271
2025-06-12 12:30:00-04:00,198.5800018310547,199.44000244140625,198.2100067138672,199.25999450683594,4180542
2025-06-12 13:30:00-04:00,199.25999450683594,199.67990112304688,198.6696014404297,198.75,3327745
2025-06-12 14:30:00-04:00,198.75999450683594,199.06039428710938,198.5449981689453,198.88499450683594,3064478
2025-06-12 15:30:00-04:00,198.8800048828125,199.1999969482422,198.39999389648438,199.1999969482422,3810648
2025-06-13 09:30:00-04:00,199.72999572753906,200.3699951171875,195.91000366210938,196.15499877929688,14838318
2025-06-13 10:30:00-04:00,196.16000366210938,197.63999938964844,195.97999572753906,197.50999450683594,5870070
2025-06-13 11:30:00-04:00,197.52000427246094,198.04750061035156,197.2100067138672,197.27000427246094,4078021
2025-06-13 12:30:00-04:00,197.2899932861328,197.57000732421875,196.9199981689453,197.27000427246094,3611125
2025-06-13 13:30:00-04:00,197.25,197.7100067138672,196.22000122070312,196.2779998779297,4012087
2025-06-13 14:30:00-04:00,196.25999450683594,196.63999938964844,195.80999755859375,196.22000122070312,5166232
2025-06-13 15:30:00-04:00,196.24000549316406,196.69000244140625,195.77000427246094,196.4499969482422,5657582
2025-06-16 09:30:00-04:00,197.2899932861328,198.68499755859375,196.5635986328125,198.42999267578125,10592906
2025-06-16 10:30:00-04:00,198.43499755859375,198.66000366210938,197.1649932861328,197.31500244140625,5091014
2025-06-16 11:30:00-04:00,197.30999755859375,197.6300048828125,196.875,197.0800018310547,4269679
2025-06-16 12:30:00-04:00,197.0800018310547,197.9550018310547,197.02000427246094,197.875,2678380
2025-06-16 13:30:00-04:00,197.88499450683594,198.19000244140625,197.77000427246094,197.9886932373047,3200825
2025-06-16 14:30:00-04:00,197.99000549316406,198.39999389648438,197.66000366210938,198.2449951171875,3569146
2025-06-16 15:30:00-04:00,198.2449951171875,198.49000549316406,197.92999267578125,198.3699951171875,4718967
2025-06-17 09:30:00-04:00,197.1999969482422,197.92999267578125,196.2550048828125,197.5800018310547,7902396
2025-06-17 10:30:00-04:00,197.58299255371094,197.7899932861328,197.3249969482422,197.5800018310547,3367583
2025-06-17 11:30:00-04:00,197.58999633789062,198.38890075683594,197.4600067138672,197.61500549316406,3514424
2025-06-17 12:30:00-04:00,197.61000061035156,197.845703125,196.46499633789062,196.52000427246094,4473741
2025-06-17 13:30:00-04:00,196.50999450683594,196.82000732421875,195.2100067138672,195.4600067138672,4011630
2025-06-17 14:30:00-04:00,195.47999572753906,195.94000244140625,195.42030334472656,195.83999633789062,3616427
2025-06-17 15:30:00-04:00,195.85000610351562,195.88499450683594,195.4409942626953,195.63999938964844,4321581
2025-06-18 09:30:00-04:00,195.94500732421875,197.50999450683594,195.07000732421875,197.06019592285156,8663131
2025-06-18 10:30:00-04:00,197.11000061035156,197.57000732421875,196.63499450683594,196.94000244140625,3977500
2025-06-18 11:30:00-04:00,196.85000610351562,197.22999572753906,196.50030517578125,196.9508056640625,2676891
2025-06-18 12:30:00-04:00,196.94000244140625,197.02000427246094,196.0500030517578,196.05999755859375,2527979
2025-06-18 13:30:00-04:00,196.07000732421875,196.97999572753906,195.6300048828125,195.91000366210938,3683814
2025-06-18 14:30:00-04:00,195.91000366210938,196.4499969482422,195.11000061035156,195.63999938964844,5009904
2025-06-18 15:30:00-04:00,195.6300048828125,197.11000061035156,195.46600341796875,196.25,7662210
2025-06-20 09:30:00-04:00,198.23500061035156,200.94000244140625,197.52999877929688,198.67999267578125,26036367
2025-06-20 10:30:00-04:00,198.69000244140625,198.69000244140625,196.85960388183594,197.6699981689453,6560590
2025-06-20 11:30:00-04:00,197.7100067138672,198.86000061035156,197.6999969482422,198.49000549316406,4287672
2025-06-20 12:30:00-04:00,198.49000549316406,199.3699951171875,198.27000427246094,198.32000732421875,4286863
2025-06-20 13:30:00-04:00,198.32000732421875,200.19000244140625,198.07000732421875,199.80999755859375,5317209
2025-06-20 14:30:00-04:00,199.82000732421875,200.33670043945312,199.60009765625,199.92999267578125,7927637
2025-06-20 15:30:00-04:00,199.9199981689453,201.6999969482422,199.77000427246094,200.94000244140625,10755124
2025-06-23 09:30:00-04:00,201.53199768066406,202.3000030517578,199.94000244140625,201.37179565429688,12829209
2025-06-23 10:30:00-04:00,201.3800048828125,201.58999633789062,200.1999969482422,200.52999877929688,5321162
2025-06-23 11:30:00-04:00,200.3300018310547,200.52000427246094,199.50999450683594,200.1396026611328,4993482
2025-06-23 12:30:00-04:00,200.13999938964844,201.52000427246094,198.9600067138672,201.43899536132812,4894801
2025-06-23 13:30:00-04:00,201.4600067138672,202.24000549316406,201.0800018310547,201.69000244140625,6635454
2025-06-23 14:30:00-04:00,201.6699981689453,201.8968048095703,201.0507049560547,201.36019897460938,4184558
2025-06-23 15:30:00-04:00,201.35000610351562,201.83999633789062,201.13499450683594,201.5500030517578,3965279
2025-06-24 09:30:00-04:00,202.58999633789062,202.77999877929688,200.1999969482422,200.9822998046875,12508328
2025-06-24 10:30:00-04:00,200.99000549316406,201.5800018310547,200.7404022216797,201.3800048828125,4685578
2025-06-24 11:30:00-04:00,201.4600067138672,202.56500244140625,201.24000549316406,202.4499969482422,4724128
2025-06-24 12:30:00-04:00,202.45150756835938,203.44000244140625,201.94000244140625,201.9600067138672,6930517
2025-06-24 13:30:00-04:00,201.9600067138672,202.3300018310547,201.30999755859375,201.57000732421875,4599071
2025-06-24 14:30:00-04:00,201.5800018310547,202.01499938964844,201.30499267578125,201.52999877929688,5015277
2025-06-24 15:30:00-04:00,201.53500366210938,201.5998992919922,200.27000427246094,200.2899932861328,7488205
2025-06-25 09:30:00-04:00,201.4199981689453,203.66000366210938,201.1999969482422,202.44000244140625,10894360
2025-06-25 10:30:00-04:00,202.44000244140625,203.1750030517578,201.99000549316406,202.10000610351562,5914874
2025-06-25 11:30:00-04:00,202.10499572753906,202.1699981689453,201.39999389648438,201.8699951171875,3571019
2025-06-25 12:30:00-04:00,201.8800048828125,202.1999053955078,201.08999633789062,201.13999938964844,2830902
2025-06-25 13:30:00-04:00,201.13999938964844,201.27999877929688,200.62010192871094,201.01539611816406,3158873
2025-06-25 14:30:00-04:00,201.02000427246094,201.5,200.9499969482422,201.15980529785156,3073812
2025-06-25 15:30:00-04:00,201.13999938964844,201.6199951171875,200.88499450683594,201.60000610351562,4058748
2025-06-26 09:30:00-04:00,201.42999267578125,202.61500549316406,199.64999389648438,199.75,11861101
2025-06-26 10:30:00-04:00,199.74000549316406,200.50999450683594,199.6199951171875,199.69000244140625,6026822
2025-06-26 11:30:00-04:00,199.7100067138672,200.7899932861328,199.4600067138672,200.122802734375,4778323
2025-06-26 12:30:00-04:00,200.13780212402344,200.27000427246094,199.63499450683594,200.24000549316406,4568502
2025-06-26 13:30:00-04:00,200.25,201.36000061035156,199.97500610351562,200.97999572753906,5027751
2025-06-26 14:30:00-04:00,200.99000549316406,201.17869567871094,200.75,201.1750030517578,3971689
2025-06-26 15:30:00-04:00,201.17520141601562,201.55999755859375,200.7899932861328,200.94000244140625,5945620
2025-06-27 09:30:00-04:00,201.89500427246094,203.22000122070312,201.25999450683594,201.58009338378906,11392916
2025-06-27 10:30:00-04:00,201.58999633789062,201.9501953125,200.85499572753906,201.38180541992188,6069609
2025-06-27 11:30:00-04:00,201.39999389648438,202.0500030517578,201.38999938964844,201.99000549316406,4142671
2025-06-27 12:30:00-04:00,201.99000549316406,202.6999969482422,201.72999572753906,202.0800018310547,4499910
2025-06-27 13:30:00-04:00,202.10000610351562,202.1199951171875,200.92999267578125,201.44000244140625,5147746
2025-06-27 14:30:00-04:00,201.4499969482422,201.52000427246094,200.7899932861328,201.125,5338193
2025-06-27 15:30:00-04:00,201.1300048828125,201.27000427246094,200.22000122070312,201.10000610351562,6326536
2025-06-30 09:30:00-04:00,202.00999450683594,202.19000244140625,200.35240173339844,201.00990295410156,9942898
2025-06-30 10:30:00-04:00,201.0050048828125,201.32000732421875,199.59010314941406,199.97000122070312,7348749
2025-06-30 11:30:00-04:00,199.98919677734375,200.4199981689453,199.8000030517578,200.3249969482422,4709275
2025-06-30 12:30:00-04:00,200.30999755859375,200.47999572753906,199.84500122070312,200.15499877929688,4227066
2025-06-30 13:30:00-04:00,200.15499877929688,200.8300018310547,199.89999389648438,200.69500732421875,3674697
2025-06-30 14:30:00-04:00,200.69509887695312,207.08999633789062,199.2606964111328,206.58560180664062,26910135
2025-06-30 15:30:00-04:00,206.5500030517578,207.38999938964844,205.0500030517578,205.1199951171875,13956446
2025-07-01 09:30:00-04:00,206.6649932861328,209.8300018310547,206.14010620117188,209.54010009765625,26727051
2025-07-01 10:30:00-04:00,209.5500946044922,210.18649291992188,207.47000122070312,207.9499969482422,15475523
2025-07-01 11:30:00-04:00,207.9600067138672,208.18499755859375,206.7899932861328,207.875,7412772
2025-07-01 12:30:00-04:00,207.8699951171875,208.52999877929688,207.10000610351562,208.08999633789062,6089153
2025-07-01 13:30:00-04:00,208.08889770507812,208.4199981689453,207.61000061035156,208.2100067138672,4666140
2025-07-01 14:30:00-04:00,208.2100067138672,208.42990112304688,207.375,208.19000244140625,5033918
2025-07-01 15:30:00-04:00,208.18499755859375,208.22999572753906,207.51499938964844,207.86000061035156,5286012
2025-07-02 09:30:00-04:00,209.0800018310547,213.33999633789062,208.13999938964844,212.3000030517578,24809075
2025-07-02 10:30:00-04:00,212.27999877929688,212.85000610351562,211.4199981689453,211.47500610351562,8338925
2025-07-02 11:30:00-04:00,211.49000549316406,212.02000427246094,210.86000061035156,210.92030334472656,6059046
2025-07-02 12:30:00-04:00,210.9199981689453,211.35000610351562,210.22000122070312,210.81809997558594,5032781
2025-07-02 13:30:00-04:00,210.80999755859375,211.77000427246094,210.74000549316406,211.58999633789062,3704293
2025-07-02 14:30:00-04:00,211.5749969482422,212.9600067138672,211.3699951171875,211.94500732421875,6995805
2025-07-02 15:30:00-04:00,211.94000244140625,212.75,211.92999267578125,212.41000366210938,6287690
2025-07-03 09:30:00-04:00,212.14500427246094,213.85989379882812,211.8101043701172,213.73500061035156,11914855
2025-07-03 10:30:00-04:00,213.74000549316406,214.4600067138672,213.0399932861328,213.8800048828125,8989319
2025-07-03 11:30:00-04:00,213.889892578125,214.64999389648438,213.6699981689453,214.10000610351562,5268462
2025-07-07 09:30:00-04:00,212.67999267578125,215.8300018310547,211.80999755859375,212.36000061035156,13506133
2025-07-07 10:30:00-04:00,212.3699951171875,212.60000610351562,211.60000610351562,212.0399932861328,4497654
2025-07-07 11:30:00-04:00,212.03500366210938,212.22000122070312,210.3800048828125,210.8365020751953,4843940
